time,christina,charles,jonathan
2014-08-14 19:17:59,2,0,2
2014-08-14 19:18:00,2,2,2
2014-08-14 19:18:01,2,2,2
2014-08-14 19:18:02,0,2,2
2014-08-14 19:18:03,0,2,2
2014-08-14 19:18:04,0,1,2
2014-08-14 19:18:05,0,1,2
2014-08-14 19:18:06,0,2,2
2014-08-14 19:18:07,0,2,2
2014-08-14 19:18:08,0,2,2
2014-08-14 19:18:09,2,0,2
2014-08-14 19:18:10,2,0,2
2014-08-14 19:18:11,2,0,2
2014-08-14 19:18:12,8,0,2
2014-08-14 19:18:13,8,0,2
2014-08-14 19:18:14,8,0,2
2014-08-14 19:18:15,2,0,2
2014-08-14 19:18:16,2,0,2
2014-08-14 19:18:17,0,0,2
2014-08-14 19:18:18,0,0,2
2014-08-14 19:18:19,0,0,2
2014-08-14 19:18:20,0,0,2
2014-08-14 19:18:21,0,0,2
2014-08-14 19:18:22,0,0,2
2014-08-14 19:18:23,0,0,2
2014-08-14 19:18:24,0,0,2
2014-08-14 19:18:25,0,0,2
2014-08-14 19:18:26,0,0,2
2014-08-14 19:18:27,0,0,2
2014-08-14 19:18:28,0,0,2
2014-08-14 19:18:29,0,0,4
2014-08-14 19:18:30,0,0,4
2014-08-14 19:18:31,0,0,2
2014-08-14 19:18:32,0,0,2
2014-08-14 19:18:33,0,0,2
2014-08-14 19:18:34,0,0,2
2014-08-14 19:18:35,0,0,3
2014-08-14 19:18:36,0,0,2
2014-08-14 19:18:37,0,0,2
2014-08-14 19:18:38,0,0,2
2014-08-14 19:18:39,0,0,2
2014-08-14 19:18:40,0,0,2
2014-08-14 19:18:41,0,0,2
2014-08-14 19:18:42,0,0,2
2014-08-14 19:18:43,0,0,2
2014-08-14 19:18:44,2,0,2
2014-08-14 19:18:45,2,0,2
2014-08-14 19:18:46,2,0,2
2014-08-14 19:18:47,2,0,2
2014-08-14 19:18:48,2,0,2
2014-08-14 19:18:49,2,0,2
2014-08-14 19:18:50,2,0,2
2014-08-14 19:18:51,0,0,2
2014-08-14 19:18:52,0,0,2
2014-08-14 19:18:53,0,0,2
2014-08-14 19:18:54,0,0,2
2014-08-14 19:18:55,0,0,2
2014-08-14 19:18:56,0,0,2
2014-08-14 19:18:57,0,0,2
2014-08-14 19:18:58,0,0,2
2014-08-14 19:18:59,0,0,2
2014-08-14 19:19:00,0,0,2
2014-08-14 19:19:01,0,0,2
2014-08-14 19:19:02,0,0,2
2014-08-14 19:19:03,0,0,2
2014-08-14 19:19:04,0,0,2
2014-08-14 19:19:05,0,0,2
2014-08-14 19:19:06,0,0,2
2014-08-14 19:19:07,0,0,2
2014-08-14 19:19:08,0,0,2
2014-08-14 19:19:09,0,0,2
2014-08-14 19:19:10,0,0,2
2014-08-14 19:19:11,0,0,2
2014-08-14 19:19:12,0,0,2
2014-08-14 19:19:13,0,0,2
2014-08-14 19:19:14,0,0,2
2014-08-14 19:19:15,0,0,2
2014-08-14 19:19:16,0,0,2
2014-08-14 19:19:17,0,0,2
2014-08-14 19:19:18,0,0,2
2014-08-14 19:19:19,0,0,2
2014-08-14 19:19:20,0,0,2
2014-08-14 19:19:21,0,0,2
2014-08-14 19:19:22,0,0,2
2014-08-14 19:19:23,2,0,2
2014-08-14 19:19:24,2,0,2
2014-08-14 19:19:25,2,0,2
2014-08-14 19:19:26,2,0,2
2014-08-14 19:19:27,2,0,2
2014-08-14 19:19:28,2,0,2
2014-08-14 19:19:29,2,0,2
2014-08-14 19:19:30,2,0,2
2014-08-14 19:19:31,2,0,2
2014-08-14 19:19:32,0,0,2
2014-08-14 19:19:33,0,0,2
2014-08-14 19:19:34,0,2,2
2014-08-14 19:19:35,0,2,2
2014-08-14 19:19:36,0,2,2
2014-08-14 19:19:37,0,2,2
2014-08-14 19:19:38,0,2,2
2014-08-14 19:19:39,0,2,2
2014-08-14 19:19:40,2,2,0
2014-08-14 19:19:41,2,2,0
2014-08-14 19:19:42,2,0,0
2014-08-14 19:19:43,2,0,2
2014-08-14 19:19:44,2,0,2
2014-08-14 19:19:45,2,0,2
2014-08-14 19:19:46,2,0,2
2014-08-14 19:19:47,2,0,2
2014-08-14 19:19:48,2,0,2
2014-08-14 19:19:49,2,0,2
2014-08-14 19:19:50,2,0,2
2014-08-14 19:19:51,2,0,2
2014-08-14 19:19:52,2,0,2
2014-08-14 19:19:53,2,0,2
2014-08-14 19:19:54,2,0,2
2014-08-14 19:19:55,2,0,2
2014-08-14 19:19:56,2,0,2
2014-08-14 19:19:57,2,0,2
2014-08-14 19:19:58,2,0,2
2014-08-14 19:19:59,2,0,2
2014-08-14 19:20:00,2,0,2
2014-08-14 19:20:01,2,0,2
2014-08-14 19:20:02,0,0,2
2014-08-14 19:20:03,0,0,2
2014-08-14 19:20:04,0,0,2
2014-08-14 19:20:05,0,0,0
2014-08-14 19:20:06,0,0,0
2014-08-14 19:20:07,0,0,0
2014-08-14 19:20:08,0,0,0
2014-08-14 19:20:09,0,0,0
2014-08-14 19:20:10,0,0,0
2014-08-14 19:20:11,0,0,0
2014-08-14 19:20:12,0,0,2
2014-08-14 19:20:13,2,0,2
2014-08-14 19:20:14,2,0,2
2014-08-14 19:20:15,2,0,2
2014-08-14 19:20:16,2,0,2
2014-08-14 19:20:17,2,0,2
2014-08-14 19:20:18,2,0,2
2014-08-14 19:20:19,2,0,2
2014-08-14 19:20:20,2,0,2
2014-08-14 19:20:21,2,0,2
2014-08-14 19:20:22,2,2,2
2014-08-14 19:20:23,2,2,2
2014-08-14 19:20:24,2,2,2
2014-08-14 19:20:25,2,2,2
2014-08-14 19:20:26,2,2,2
2014-08-14 19:20:27,2,2,2
2014-08-14 19:20:28,2,2,2
2014-08-14 19:20:29,2,0,2
2014-08-14 19:20:30,2,0,2
2014-08-14 19:20:31,2,0,2
2014-08-14 19:20:32,2,0,2
2014-08-14 19:20:33,1,0,2
2014-08-14 19:20:34,1,0,2
2014-08-14 19:20:35,2,0,2
2014-08-14 19:20:36,3,0,2
2014-08-14 19:20:37,3,0,2
2014-08-14 19:20:38,3,0,2
2014-08-14 19:20:39,1,0,2
2014-08-14 19:20:40,3,0,2
2014-08-14 19:20:41,3,0,2
2014-08-14 19:20:42,3,0,2
2014-08-14 19:20:43,3,0,2
2014-08-14 19:20:44,4,0,2
2014-08-14 19:20:45,2,0,2
2014-08-14 19:20:46,4,0,2
2014-08-14 19:20:47,4,0,2
2014-08-14 19:20:48,4,0,2
2014-08-14 19:20:49,3,0,2
2014-08-14 19:20:50,3,0,2
2014-08-14 19:20:51,3,0,2
2014-08-14 19:20:52,3,2,2
2014-08-14 19:20:53,2,4,2
2014-08-14 19:20:54,2,4,2
2014-08-14 19:20:55,2,4,2
2014-08-14 19:20:56,2,3,2
2014-08-14 19:20:57,2,3,2
2014-08-14 19:20:58,0,3,2
2014-08-14 19:20:59,0,3,2
2014-08-14 19:21:00,0,3,2
2014-08-14 19:21:01,0,1,2
2014-08-14 19:21:02,2,2,2
2014-08-14 19:21:03,2,2,2
2014-08-14 19:21:04,2,2,2
2014-08-14 19:21:05,2,0,0
2014-08-14 19:21:06,2,0,0
2014-08-14 19:21:07,2,0,0
2014-08-14 19:21:08,2,0,0
2014-08-14 19:21:09,2,0,0
2014-08-14 19:21:10,2,0,0
2014-08-14 19:21:11,8,0,0
2014-08-14 19:21:12,8,0,0
2014-08-14 19:21:13,8,0,0
2014-08-14 19:21:14,6,0,0
2014-08-14 19:21:15,6,0,0
2014-08-14 19:21:16,7,0,0
2014-08-14 19:21:17,2,0,2
2014-08-14 19:21:18,0,0,2
2014-08-14 19:21:19,0,0,2
2014-08-14 19:21:20,0,0,2
2014-08-14 19:21:21,0,0,2
2014-08-14 19:21:22,0,0,2
2014-08-14 19:21:23,0,0,2
2014-08-14 19:21:24,0,0,0
2014-08-14 19:21:25,0,0,0
2014-08-14 19:21:26,0,0,2
2014-08-14 19:21:27,0,0,2
2014-08-14 19:21:28,0,0,2
2014-08-14 19:21:29,0,0,2
2014-08-14 19:21:30,0,0,2
2014-08-14 19:21:31,0,0,2
2014-08-14 19:21:32,0,0,3
2014-08-14 19:21:33,0,0,3
2014-08-14 19:21:34,0,0,3
2014-08-14 19:21:35,0,0,3
2014-08-14 19:21:36,0,0,3
2014-08-14 19:21:37,0,0,3
2014-08-14 19:21:38,0,0,3
2014-08-14 19:21:39,0,0,3
2014-08-14 19:21:40,0,0,3
2014-08-14 19:21:41,0,0,3
2014-08-14 19:21:42,0,0,3
2014-08-14 19:21:43,0,0,3
2014-08-14 19:21:44,0,0,3
2014-08-14 19:21:45,0,0,3
2014-08-14 19:21:46,0,0,3
2014-08-14 19:21:47,0,0,3
2014-08-14 19:21:48,0,0,1
2014-08-14 19:21:49,0,0,1
2014-08-14 19:21:50,0,0,1
2014-08-14 19:21:51,0,0,1
2014-08-14 19:21:52,0,0,3
2014-08-14 19:21:53,0,0,3
2014-08-14 19:21:54,0,0,2
2014-08-14 19:21:55,0,0,2
2014-08-14 19:21:56,0,0,2
2014-08-14 19:21:57,0,0,3
2014-08-14 19:21:58,0,0,3
2014-08-14 19:21:59,0,0,3
2014-08-14 19:22:00,0,0,3
2014-08-14 19:22:01,0,0,3
2014-08-14 19:22:02,0,0,3
2014-08-14 19:22:03,0,0,2
2014-08-14 19:22:04,0,0,2
2014-08-14 19:22:05,0,0,2
2014-08-14 19:22:06,0,0,4
2014-08-14 19:22:07,0,0,3
2014-08-14 19:22:08,0,0,3
2014-08-14 19:22:09,0,0,3
2014-08-14 19:22:10,0,0,3
2014-08-14 19:22:11,0,0,3
2014-08-14 19:22:12,0,0,3
2014-08-14 19:22:13,0,0,3
2014-08-14 19:22:14,0,0,3
2014-08-14 19:22:15,0,0,3
2014-08-14 19:22:16,0,0,3
2014-08-14 19:22:17,0,0,3
2014-08-14 19:22:18,0,0,3
2014-08-14 19:22:19,0,0,1
2014-08-14 19:22:20,0,0,1
2014-08-14 19:22:21,0,0,1
2014-08-14 19:22:22,0,0,3
2014-08-14 19:22:23,0,0,3
2014-08-14 19:22:24,0,0,3
2014-08-14 19:22:25,0,0,3
2014-08-14 19:22:26,0,0,3
2014-08-14 19:22:27,0,0,3
2014-08-14 19:22:28,0,0,1
2014-08-14 19:22:29,0,0,1
2014-08-14 19:22:30,0,0,1
2014-08-14 19:22:31,0,0,1
2014-08-14 19:22:32,0,0,1
2014-08-14 19:22:33,0,0,1
2014-08-14 19:22:34,0,0,3
2014-08-14 19:22:35,0,0,3
2014-08-14 19:22:36,0,0,3
2014-08-14 19:22:37,0,0,1
2014-08-14 19:22:38,0,0,3
2014-08-14 19:22:39,0,0,3
2014-08-14 19:22:40,2,0,8
2014-08-14 19:22:41,8,0,5
2014-08-14 19:22:42,8,0,5
2014-08-14 19:22:43,8,0,5
2014-08-14 19:22:44,8,0,8
2014-08-14 19:22:45,8,0,8
2014-08-14 19:22:46,8,0,8
2014-08-14 19:22:47,0,0,8
2014-08-14 19:22:48,0,0,8
2014-08-14 19:22:49,0,0,8
2014-08-14 19:22:50,0,0,8
2014-08-14 19:22:51,0,0,8
2014-08-14 19:22:52,2,0,8
2014-08-14 19:22:53,4,0,8
2014-08-14 19:22:54,3,0,8
2014-08-14 19:22:55,3,0,8
2014-08-14 19:22:56,3,0,8
2014-08-14 19:22:57,4,0,8
2014-08-14 19:22:58,2,0,8
2014-08-14 19:22:59,0,0,8
2014-08-14 19:23:00,0,0,8
2014-08-14 19:23:01,0,0,3
2014-08-14 19:23:02,0,0,8
2014-08-14 19:23:03,0,0,8
2014-08-14 19:23:04,2,0,8
2014-08-14 19:23:05,7,0,8
2014-08-14 19:23:06,4,0,6
2014-08-14 19:23:07,8,0,5
2014-08-14 19:23:08,8,0,8
2014-08-14 19:23:09,8,0,8
2014-08-14 19:23:10,8,0,8
2014-08-14 19:23:11,3,0,8
2014-08-14 19:23:12,3,0,8
2014-08-14 19:23:13,3,0,8
2014-08-14 19:23:14,3,0,8
2014-08-14 19:23:15,4,2,8
2014-08-14 19:23:16,4,8,8
2014-08-14 19:23:17,2,4,8
2014-08-14 19:23:18,2,4,8
2014-08-14 19:23:19,0,3,8
2014-08-14 19:23:20,0,3,8
2014-08-14 19:23:21,0,3,8
2014-08-14 19:23:22,0,3,8
2014-08-14 19:23:23,0,3,8
2014-08-14 19:23:24,0,3,8
2014-08-14 19:23:25,0,3,3
2014-08-14 19:23:26,2,3,4
2014-08-14 19:23:27,2,3,4
2014-08-14 19:23:28,2,3,4
2014-08-14 19:23:29,2,3,3
2014-08-14 19:23:30,2,3,4
2014-08-14 19:23:31,0,2,4
2014-08-14 19:23:32,0,2,3
2014-08-14 19:23:33,0,0,3
2014-08-14 19:23:34,0,0,3
2014-08-14 19:23:35,0,0,3
2014-08-14 19:23:36,0,0,0
2014-08-14 19:23:37,0,0,0
2014-08-14 19:23:38,0,2,0
2014-08-14 19:23:39,0,2,0
2014-08-14 19:23:40,0,8,0
2014-08-14 19:23:41,0,3,0
2014-08-14 19:23:42,0,3,0
2014-08-14 19:23:43,0,3,0
2014-08-14 19:23:44,0,3,0
2014-08-14 19:23:45,0,3,0
