time,jonathan,christina,charles
2014-08-23 17:24:37,0,0,0
2014-08-23 17:24:38,0,0,0
2014-08-23 17:24:39,0,0,0
2014-08-23 17:24:40,0,0,0
2014-08-23 17:24:41,0,0,0
2014-08-23 17:24:42,0,0,0
2014-08-23 17:24:43,0,0,0
2014-08-23 17:24:44,0,0,0
2014-08-23 17:24:45,0,0,0
2014-08-23 17:24:46,0,0,0
2014-08-23 17:24:47,0,0,0
2014-08-23 17:24:48,0,0,0
2014-08-23 17:24:49,0,0,0
2014-08-23 17:24:50,0,0,0
2014-08-23 17:24:51,0,0,0
2014-08-23 17:24:52,0,0,0
2014-08-23 17:24:53,0,0,0
2014-08-23 17:24:54,0,0,0
2014-08-23 17:24:55,0,0,0
2014-08-23 17:24:56,0,0,0
2014-08-23 17:24:57,0,0,0
2014-08-23 17:24:58,0,0,0
2014-08-23 17:24:59,0,0,0
2014-08-23 17:25:00,0,0,0
2014-08-23 17:25:01,0,0,0
2014-08-23 17:25:02,0,0,0
2014-08-23 17:25:03,0,0,0
2014-08-23 17:25:04,0,0,0
2014-08-23 17:25:05,0,0,0
2014-08-23 17:25:06,0,0,0
2014-08-23 17:25:07,0,0,0
2014-08-23 17:25:08,0,0,0
2014-08-23 17:25:09,0,0,0
2014-08-23 17:25:10,0,0,0
2014-08-23 17:25:11,0,0,0
2014-08-23 17:25:12,0,0,0
2014-08-23 17:25:13,0,0,0
2014-08-23 17:25:14,0,0,0
2014-08-23 17:25:15,0,0,0
2014-08-23 17:25:16,0,0,0
2014-08-23 17:25:17,0,0,0
2014-08-23 17:25:18,0,0,0
2014-08-23 17:25:19,0,0,0
2014-08-23 17:25:20,0,0,0
2014-08-23 17:25:21,0,0,0
2014-08-23 17:25:22,0,0,0
2014-08-23 17:25:23,0,0,0
2014-08-23 17:25:24,0,0,0
2014-08-23 17:25:25,0,0,0
2014-08-23 17:25:26,0,0,0
2014-08-23 17:25:27,0,0,0
2014-08-23 17:25:28,0,0,0
2014-08-23 17:25:29,0,0,0
2014-08-23 17:25:30,0,0,0
2014-08-23 17:25:31,0,0,0
2014-08-23 17:25:32,0,0,0
2014-08-23 17:25:33,0,0,0
2014-08-23 17:25:34,0,0,0
2014-08-23 17:25:35,0,0,0
2014-08-23 17:25:36,0,0,0
2014-08-23 17:25:37,0,0,0
2014-08-23 17:25:38,0,0,0
2014-08-23 17:25:39,0,0,0
2014-08-23 17:25:40,0,0,0
2014-08-23 17:25:41,0,0,0
2014-08-23 17:25:42,0,0,0
2014-08-23 17:25:43,0,0,0
2014-08-23 17:25:44,0,0,0
2014-08-23 17:25:45,0,0,0
2014-08-23 17:25:46,0,0,0
2014-08-23 17:25:47,0,0,0
2014-08-23 17:25:48,0,0,0
2014-08-23 17:25:49,0,0,0
2014-08-23 17:25:50,0,0,0
2014-08-23 17:25:51,0,0,0
2014-08-23 17:25:52,0,0,0
2014-08-23 17:25:53,0,0,0
2014-08-23 17:25:54,0,0,0
2014-08-23 17:25:55,0,0,0
2014-08-23 17:25:56,0,0,0
2014-08-23 17:25:57,0,0,0
2014-08-23 17:25:58,0,0,0
2014-08-23 17:25:59,0,0,0
2014-08-23 17:26:00,0,0,0
2014-08-23 17:26:01,0,0,0
2014-08-23 17:26:02,0,0,0
2014-08-23 17:26:03,0,0,0
2014-08-23 17:26:04,0,0,0
2014-08-23 17:26:05,0,0,0
2014-08-23 17:26:06,0,0,0
2014-08-23 17:26:07,0,0,0
2014-08-23 17:26:08,0,0,0
2014-08-23 17:26:09,0,0,0
2014-08-23 17:26:10,0,0,0
2014-08-23 17:26:11,0,0,0
2014-08-23 17:26:12,0,0,0
2014-08-23 17:26:13,0,0,0
2014-08-23 17:26:14,0,0,0
2014-08-23 17:26:15,0,0,0
2014-08-23 17:26:16,0,0,0
2014-08-23 17:26:17,0,0,0
2014-08-23 17:26:18,0,0,0
2014-08-23 17:26:19,0,0,0
2014-08-23 17:26:20,0,0,0
2014-08-23 17:26:21,0,0,0
2014-08-23 17:26:22,0,0,0
2014-08-23 17:26:23,0,0,0
2014-08-23 17:26:24,0,0,0
2014-08-23 17:26:25,0,0,0
2014-08-23 17:26:26,0,0,0
2014-08-23 17:26:27,0,0,0
2014-08-23 17:26:28,0,0,0
2014-08-23 17:26:29,0,0,0
2014-08-23 17:26:30,0,0,0
2014-08-23 17:26:31,0,0,0
2014-08-23 17:26:32,0,0,0
2014-08-23 17:26:33,0,0,0
2014-08-23 17:26:34,0,0,0
2014-08-23 17:26:35,0,0,0
2014-08-23 17:26:36,0,0,0
2014-08-23 17:26:37,0,0,0
2014-08-23 17:26:38,0,0,0
2014-08-23 17:26:39,0,0,0
2014-08-23 17:26:40,0,0,0
2014-08-23 17:26:41,0,0,0
2014-08-23 17:26:42,0,0,0
2014-08-23 17:26:43,0,0,0
2014-08-23 17:26:44,0,0,0
2014-08-23 17:26:45,0,0,0
2014-08-23 17:26:46,0,0,0
2014-08-23 17:26:47,0,0,0
2014-08-23 17:26:48,0,0,0
2014-08-23 17:26:49,0,0,0
2014-08-23 17:26:50,0,0,0
2014-08-23 17:26:51,0,0,0
2014-08-23 17:26:52,0,0,0
2014-08-23 17:26:53,0,0,0
2014-08-23 17:26:54,0,0,0
2014-08-23 17:26:55,0,0,0
2014-08-23 17:26:56,0,0,0
2014-08-23 17:26:57,0,0,0
2014-08-23 17:26:58,0,0,0
2014-08-23 17:26:59,0,0,0
2014-08-23 17:27:00,0,0,0
2014-08-23 17:27:01,0,0,0
2014-08-23 17:27:02,0,0,0
2014-08-23 17:27:03,0,0,0
2014-08-23 17:27:04,0,0,0
2014-08-23 17:27:05,0,0,0
2014-08-23 17:27:06,0,0,0
2014-08-23 17:27:07,0,0,0
2014-08-23 17:27:08,0,0,0
2014-08-23 17:27:09,0,0,0
2014-08-23 17:27:10,0,0,0
2014-08-23 17:27:11,0,0,0
2014-08-23 17:27:12,0,0,0
2014-08-23 17:27:13,0,0,0
2014-08-23 17:27:14,0,0,0
2014-08-23 17:27:15,0,0,0
2014-08-23 17:27:16,0,0,0
2014-08-23 17:27:17,0,0,0
2014-08-23 17:27:18,0,0,0
2014-08-23 17:27:19,0,0,0
2014-08-23 17:27:20,0,0,0
2014-08-23 17:27:21,0,0,0
2014-08-23 17:27:22,0,0,0
2014-08-23 17:27:23,0,0,0
2014-08-23 17:27:24,0,0,0
2014-08-23 17:27:25,0,0,0
2014-08-23 17:27:26,2,0,0
2014-08-23 17:27:27,2,0,0
2014-08-23 17:27:28,2,0,0
2014-08-23 17:27:29,2,0,0
2014-08-23 17:27:30,2,0,0
2014-08-23 17:27:31,0,0,0
